insert	skiplist	sortedarray	treap		hash table
10	0		0		0		0
11	0		0		0		0
12	0		0.015625	0		0
13	0		0.046875	0		0
14	0.015625	0.21875		0.015625	0.015625
15	0.015625	0.921875	0.015625	0
16	0.03125		3.875		0.03125		0.015625
17	0.0625		15.6875		0.046875	0
18	0.171875	62.7031		0.109375	0.03125
19	0.390625	249.953		0.28125		0.0625
20	1.15625		998.984		0.734375	0.171875
21	3.5625		3918.62		2.0625		0.34375
22	7.1875		15433.9		5.375		0.71875
23	15.9062				11.3281		1.48438
24	36.5625				26.2656		3.07812
25	95.6875				59.5		6.28125
26	209.5				134.266		13.5
27	478.25				322.641		34.4531
28					749.766		

